"@diginagrik @BillClinton @WhiteHouse Fyi he didn't rape or grope any women by their private parts go talk to your commander in chief #45",0,"",0
"#louisarmstrongairport #neworleans #louisiana #tinyplanet @ New Orleans, Louisiana https://t.co/k7LMuvz1VD",0.136363636363636,"",0
"@WiggollyDantas em um fim de tarde em Pipe. 🔜🔜 #Pipeline #LuccaBiot em Hawaii https://t.co/eulkPZzxuK",0,"🔜",0
"@MikkoN64 @N64Today 😮",0,"😮",-2
"@SelfmadeSMK You not the only dike I’m talking about tho",0,"",0
"@XboxGamePass We know that you know what we want to know but you know we don’t want to know until it’s time to know. https://t.co/lpQEinWU3A",0,"",0
"Awesome!😇❤️➰ https://t.co/LiZI9xZD8L",1,"😇➰",2
"That nigga Tyler prolly works hard to get flognaw going so I feel his anger.",-0.495833333333333,"",0
"Blue raspberry https://t.co/7Ib6Tj9MAt",0,"",0
"@BurnsAndGambo Can I enter if I live in Alaska? 😉",0.136363636363636,"😉",3
"You cant love me when youve only touch exterior.
Dibbling and dabbling in all the right places to make yourself feel superior.",0.371428571428571,"",0
"i got some pictures done yesterday for my mom since i never got senior pics but here are the ones i don’t hate. 😛 https://t.co/9rONLv3En2",-0.8,"😛",1
"Really excited for this one to drop next Friday!! @ Portland Oregon https://t.co/neqRRhZ2hM",0.1875,"",0
"@LSR7 representing at the @VEXRobotics EDR V5 session at #PLTWSummit KC &amp; very excited to learn about the additional sensors that can be purchased for the #PLTW CSE SDVs to enhance creative possibilities for student projects! @LSCTE @lsr7BMIT #love #want #need https://t.co/kJj4qs4SIS",0.495833333333333,"",0
"Go ahead and tear this up. I’m sure it’s “not good enough” for an S&amp;C guy, huh? 🤷🏻‍♂️ https://t.co/tN1Y4mEGea https://t.co/9dZ3dYc7Zc",0.05,"🤷",0
https://t.co/Ik9OX49OmK,0,"",0
"They're this years dark horse https://t.co/ELpzfJFfFa",-0.15,"",0
"🕓  TICTAC TICTAC TICTAC TICTAC",0,"🕓",0
"Torn between takin a nap and being productive 🤔",0,"🤔",0
"@MarcRyanOnAir I prefer “kapeesh” because for some reason that spelling drives the point home more. But yeah.",0.5,"",0
"Oh hey @melimacaya! 👏🏽 https://t.co/Xd5GRuBd3r",0,"👏",3
"i went home &amp; didn't even see my mom🥺 what a bad daughter..",-0.7,"",0
"@DirectorQuar Not yet! 😞",0,"😞",-2
"You niggas are just like that 300 we got..... A FLEX😂😂",0,"😂",3
"Ok well thats OVER , ian been to Universal Studios since nene took me , so WASSUP jack? https://t.co/92voZX6RAS",0.25,"",0
"Hard to believe it may snow tomorrow and I have a window open today @ Dunbar, West Virginia https://t.co/hqBfeJDcFW",-0.145833333333333,"",0
"Have a gorgeous day 🌿 https://t.co/c8zgyRfziO",0.7,"🌿",0
"@Sexyyy74 I do I'm looking for jhonny whitworth",0,"",0
"@_callmedanni Lmao..idk..aight",0.6,"",0
"The 3 people in the world who like pimento cheese: me, my dad, and his dad",0,"",0
LOL,0.8,"",0
"Lmao I’ve been in this shared Lyft and this girl legit didn’t say anything I’ve been singing and I didn’t even notice she was in the car",0.6,"",0
"Love my Bama boys but Dayum Latti!! https://t.co/GIzAxjUICy",0.5,"",0
"Seems as though the hatred of the far Right is the same abroad as it is here in the US. #sad https://t.co/jWt85k8cOK",-0.0285714285714286,"",0
"@NYorNothing Panocha, spanish for pussy.",0,"",0
"I mean! @Delta seriously? You have been changing my flight too many times. Stop this game! #delta",-0.136458333333333,"",0
"@RealTannenbaum @GolicAndWingo Yoooo have you seen your track history of drafting from jets and fins? Haahahaha... please man...",0,"",0
"@hockeynight @TSN_Sports how the fuck do you fire @CoachsCornerDC  for being up set more people are not honoring the fallen troops on #RemembranceDay. @NHL has gotten too soft.  The man was stand up in support of #VeteransDay and people chipping in. Shame on U!. #suppotDonCherry",0.0666666666666667,"",0
"Today we thank and remember ALL of our Veterans for their service to our country. The home of the free, because of the brave!",0.6,"",0
"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Lead Teller Full Time La Jolla Village Square - 40 hours"" in #SanDiego, CA. #Banking",0.243181818181818,"",0
"In Pocahontas @ryanvaughan  @ZachHolderWx @Region8News @BryanAMcCormick https://t.co/JYlfP7VZwx",0,"",0
"Searching for great food? Check out Pho Wheels!
📅 Mon, Nov 11
🕔 5p - 8p
📍 Camden Dulles Apts 2320 Dulles Station Blvd, Herndon
🍽 https://t.co/DSieu8OAh8 
#fyndgreatfood #goodfynd #PhoWheels https://t.co/ZstcIzQUCU",0.8,"📅📍🕔",0
"That sucks https://t.co/gr13dX8b7d",-0.3,"",0
"@breyahna_xo you also can go &amp; edit shit on the internet 😕😕",-0.2,"😕",-2
"See our latest #MtLaurelTownship, NJ #Engineering job opportunity and click the link in our bio to apply: Aegis Engineer at BAE Systems",0.5,"",0
"been feeling very forgiving and thankful for the people in my life",0.2,"",0
"I’m way too selfish to have kids. It is what it is.",-0.5,"",0
Coolin,0,"",0
"it’s literally just a wig https://t.co/DLcPmU1yHU https://t.co/6RrpGUfsn2",0,"",0
"@malliecatthews Me too, it was very nice to get to know you.
I hope we meet again ;)",0.78,"",0
"@WKQualls I follow you but you don't follow me.",0,"",0
"I swear this world full of airheads",0.35,"",0
"Cold as shit outside. The wind is being real disrespectful also",-0.15,"",0
"Gotta realize that some people have other priorities that come first",0.0625,"",0
"@agearan @NikkiHaley Because....it was insensitive and Just Plain Wrong. #ImpeachAndRemove",-0.357142857142857,"",0
"🥺🥺 https://t.co/gH2CAg98Gc",0,"",0
"#BREAKING @TexomasHomepage https://t.co/VoKrhp0RGR",0,"",0
"@margane1 @gigpapachaji @Kfish66621 @deb12857 @correale_mike @MikaLovesCher @10peeps3 @ElektraMarta @RoseGhislaine30 @katieCHERCREW44 @vikycherpauly @ClaudiaQuinchen @irishfanofcher @Stephanieejadde @Cherdraw @Cjones554 @RsDarlene @JGgambarojoe59 @Jenie_Cher_LOVE Good Night Sister Mary",0.6,"",0
"🕛  DONG DONG DONG DONG DONG DONG DONG DONG DONG DONG DONG DONG",0,"🕛",0
"Live to fight another day.",0.136363636363636,"",0
"@oliviaaaclairee @mgnrwn @ItsSaylorMoon @SheRatesDogs They’re clearly seeing each other if they’re talking about how heavy the period is lmao.",0.09375,"",0
"one more! https://t.co/ijZp6l456S",0.5,"",0
"@HorseRAClNG 🤣😂",0,"😂🤣",2
"Call me crazy but.... https://t.co/Mo1m6NWXbp",-0.6,"",0
"I picked the #LebronLakers, who ya got?",0,"",0
"lugar mejor que este? impo https://t.co/FduDgPdO9R",0,"",0
"For every 1 @dallascowboys fan here at DFW I am seeing 15 @Vikings fans.  😳",0,"😳",-2
"So looks like Great Gatsby party it is, can’t wait to see everyone’s fits ✨🖤🥂🍾",0.8,"🍾🖤🥂✨",1
"@WilliamDix10 One day I’ll be the baddest bish at the fest...... one day",0,"",0
"@joe_warmington @Bencjacobs @CoachsCornerDC @Sportsnet He was unrepentant. An apology goes a long way. Agree with your adversaries at times.",-0.05,"",0
"Mannnn if my hair turn green umma be pissed 😭😭",-0.2,"😭",-3
"Sparky 15 great years you will be missed https://t.co/cma7XzO6UJ",0.8,"",0
"Monday @BodegaBoys 
Tuesday whatever 
Wednesday @JoeBuddenPod 
Thursday @raopodcast and @IsTheMicStillOn 
Friday @BarbersChairNet 
Saturday @JoeBuddenPod 
Sunday whatever I missed through the week https://t.co/e4Y6yKyG6q",0,"",0
"Turkey herding by the farmers at East Coffee",0,"",0
"I'm the ""beta version"" of myself- kinks, flaws and all, but I'm also the best version of myself yet. Grateful for supports around me that help me grow &amp; thrive sustainably. Hopefully I can do this w/ a full bucket with and for my communities. #mentalhealth #therapy",0.675,"",0
"@RayTirado @webflow @ColleenMBrady @aronkor @NoCodeKenny @baileysimrell @danielinnov8 @FinlaysonConnor Where?",0,"",0
"#LeMacaronFrenchPastries is back in #FortLauderdale - this time at #TheGalleria 🧁️  https://t.co/0iDieJz1f0
#ftlauderdale #food #foodie #french #pastries #monday #mcm #southflorida #florida #broward #ftl #ftlbeach #fortlauderdalebeach #beach #november #galleriamall #dessert https://t.co/X2HlvPmZza",0,"",0
"@LovelyAssLupe 3 not slow. But when you start 4 it’s like a whole new era",0.162121212121212,"",0
"This is why you’re one of my favorite follows https://t.co/m8N00LbRWh",0.5,"",0
"yes yes yes 😂 https://t.co/NQp2C6unKH",0,"😂",3
"y’all be BIG mad about this twin flame shit. just say your twin doesn’t want you/you haven’t found them and go. please. https://t.co/4gbkr3l5KD",-0.275,"",0
"@jmacbttmdaddy Let’s",0,"",0
"Not sure the social equity issues associated with substation aesthetics are managed. Not the “sexiest” energy topic, but one of concern https://t.co/L2P9C9XSdg",-0.108333333333333,"",0
"You know when your entire body hurts and you can’t stop the cold sweats, but you used your absences for MRIs at the beginning of the semester and now you have to show up to class with a fever? Yeah. 😢",-0.3,"😢",-2
"Like when tf am I ever gone use standard distribution in my real life. I hate school so much",-0.1,"",0
"@BentleyRadio @RiverWorksBFLO @1033TheEdge Come for the music. Stay for the gourds.",0,"",0
"Count better than I spell. It smoke how it smell !!",0.5,"",0
"@mikeyseemikeydo I love you 💖🥺",0.5,"💖",3
"Comes to Disney 1x...gets pooped on by a bird 🤡",0,"🤡",0
"Lol, has been for 60+ years.  Nothing new this time of year https://t.co/h0GLl4eBNY",0.468181818181818,"",0
"@Postman913 I wish Johnnies was my downstairs",0,"",0
"@RyanCFowler https://t.co/GxCySmhCf6",0,"",0
"Also, if you disagree with me, TELL me. Let’s discuss. Scrolling past my shit in silence, then judging &amp; talking shit without having a discussion is whack as fuck. But if that’s what works! Do you! I’m all about everyone being entitled to their own behavior, but at least be aware",-0.0714285714285714,"",0
"Forgot I was supposed to be running these social media accounts 😅",0.0333333333333333,"😅",2
"Gope so. https://t.co/EKFkcxEvYa",0,"",0
"@soledadobrien Good kids",0.7,"",0
"This month we celebrate #GothamSeason4 of our #SaveGotham campaign. The castmates see our devotion in getting a reunion. They are willing to do it with Mr. Ben McKenzie. @netflix @hulu @TheDCUniverse @AmazonStudios @SYFY @HBO @Showtime @AMC_TV @warnerbrostv Let's do this please. https://t.co/d8UYfdzv8z",0.25,"",0
"😉😃😆😄😅😂🤣 @reesewaters @HuggyLowdownDC @ChrisPaulComedy https://t.co/cibgg8Bae2",0,"😂😃😄😅😆😉🤣",2
"Right. Best in the business for sure! https://t.co/ezfXRMwW9Z",0.595238095238095,"",0
"Thanks. Someone said it. https://t.co/i3ojsFbcH6",0.2,"",0
"@Kvmaynard1318 Yo we’d get so mad",-0.625,"",0
"@breyahna_xo Ian talkin bout no kids when I say put it in my belly!",0,"",0
"💜💜💜 https://t.co/9sbhhs8TeB",0,"💜",3
"@NationalEclipse No, I mean this one in December! Guam and the North Marianas are in the US, so even though it’s a tiny far-flung territory it *is* in America",0.0854166666666667,"",0
"Me rn https://t.co/iKVfhICo1j",0,"",0
"I am:
⚪️ a man
⚪️ a woman
🔘 baby

Interested in:
⚪️ men
⚪️ women
🔘 a tall gf who will protect me at the bar when I start dropping my hot political takes after 1 beer in https://t.co/VFSa0fn9dG",0.166666666666667,"🔘⚪",0
"Shaved for no fucking reason 😔",0.3,"😔",-1
"I wanna go to the library but the walk ain’t it",0,"",0
"it is clear that i probably need this appointment",0.1,"",0
"This is the most embarrassing thing I’ve EVER SEEN https://t.co/pfOPkSoxSZ",0.5,"",0
"Call me insulin then cause bout to shoot a shot https://t.co/A9UeS3wuTH",0,"",0
"There’s a new Sportsbook in town! 💷 @BetAmerica’s latest retail Sportsbook opened today at Indiana’s @RSCasino and she’s an absolute beauty! Convenient to Louisville, Cincinnati &amp; Indianapolis. #sportsbetting https://t.co/O8VLyJC2Lq",0.278787878787879,"💷",0
"@WbWse @JCagido @BenHaAdam @RoseModema @DocpalFrancesc2 @GrunDeMT @khirinknight @Yesxzz @r0b3rtpau1son33 @Sandro220 @RoyOfTheRaverz @HedonikaHadron @dotvolume @AndresS45303251 @Platosgroove @YeGlass @TheKanehB @Allahs_SonOfMan @GraceannaAustin @RicoRoho @StcStasi @quantumrailgun @joerogan @srsly_dafuq @theoldmaiden @NIMHgov @cityoftucson @BritGeoSurvey @michiokaku @FBI @GCHQ @ADL @IOPTeaching @Microsoft @SecretService @bing @IsraeliPM @ClippyOG @TwitterSupport @SethAbramson @NASA @SSS_gov @Pontifex @CAIRNational @ThomasMoreSoc @ACLU @ACLJ @BarackObama @realDonaldTrump You love everyone.

 Is this MegaThread? https://t.co/1FeOqEpD0u",0.5,"",0
"“No matter what the name, we’re all the same, pieces, in one big chess game”",-0.133333333333333,"",0
"Having 2 exams in the same day should be illegal",-0.25,"",0
"olympia drives me fucking nuts lol",0.1,"",0
"@Admolin I’m not saying don’t mute streams lol. Just pointing out that fact to people, since many don’t know.",0.65,"",0
"Feel me? @ Union Square, San Francisco https://t.co/r4WTDDZbJg",0,"",0
"@WhiteHouse @realDonaldTrump @SecWilkie What about the 2 million dollars he stole from his foundation?
You know the one that was suppose to help vets and other charities!",-0.125,"",0
"@slove2educate Oh friend, I’m honored to know and support you.  Anything you need...!",0,"",0
"Seems like a pretty classy way for @Drake to say: https://t.co/0TqxHdgjUW https://t.co/8ubgsTi9sd",0.175,"",0
"@marilynmanson I can't believe you may be playing your last show pardon me only saw the headline of an article 
But wishing you a healthy retirement &amp; maybe one day Mr. This is Halloween I'll catch you under my canopy bed ✌❤💭💌",0.166666666666667,"💌💭",0
"All the ❤️ for these super cute tee shirts from @Bellelilychic that become the inspiration for my bulletin board. #buffaloplaid is forever the BEST.  #WinterIsHere #bulletinboard #snowflakes too please! ❄️🌲⛄️🙌🏻 https://t.co/o5vQo1ksBQ",0.611111111111111,"🌲🙌⛄",1
"@elmariajins I love your hair",0.5,"",0
"@andreaholzwarth @JudiHoller @PLTWorg @JudiHoller was awesome. No ""slay-phobia"" here @PLTWorg #PLTWSummit https://t.co/KFopOn3McT",1,"",0
"@PrinceAppiah13 and i in 2016 looking for bae’s and look at us now https://t.co/SarRRu4kuk",0,"",0
"The struggle has been real today. But we have to be real to inspire others that think they’re alone doing this- I see you and I’m proud of you. #utk #utkfirstgen #bereal #transform https://t.co/tq1D71MWNq",0.4,"",0
"Me 😂 if you know me i have social anxiety i only go to parties for friends https://t.co/368uROClk6",0.0166666666666667,"😂",3
"Only 150 days until Opening Night but ya know, who’s counting?",0,"",0
"SYLVEON GETS MYSTICAL FIRE WHY DOES THE WORST EEVEELUTION GET THE BEST SHIT NOW ITS A PERFECT MON",0.2,"",0
"@0scarMarin das all you kingg🤝",0,"🤝",1
"#49ers activated TE Garrett Celek from PUP, released CB Dontae Johnson",0,"",0
"Sometimes life gets in the way. You don’t notice the beauty that is all around. Today I made it my business to take note. I feel absolutely blessed to have been given this chance, life is hard, but it doesn’t have to be impossible. Be sparkly in a world overshadowed by darkness https://t.co/j9mLe9a8pc",-0.252777777777778,"",0
"“Hundred thousand in my mouth like was happenin, not them big fake teeth that’s embarrassin” my favorite line right now lol https://t.co/b5G9vzZ49Y",0.217142857142857,"",0
"this is still true 3 years later https://t.co/t0w2FThO2m",0.175,"",0
"https://t.co/s3D5R639mP #VeteransDay Lee Greenwood-God Bless the USA 🇺🇸",0,"🇺🇸",0
"Jimmy Carter should have had the bulls to level Iran when they took embassy personnel as hostages! https://t.co/MdeDweivG1",0,"",0
"Map: 2015 NYS Thruway Traffic Counts
https://t.co/k9B1hg8QUs https://t.co/DpmSZMUG0O",0,"",0
"@AFoxForChrist You must have been a good role model.🤗🤗❤️❤️",0.7,"🤗",0
"@OHheartCAlife @RipMiyara @mikeyufo @sovietwhxre I’ve gone back-and-forth a lot with medication and I’m content most of the time with what I have it’s scary trying something new again",0.0340909090909091,"",0
"@MHAOfficial I sorta agree with you",0,"",0
"‼️ https://t.co/wOJchXRTgz",0,"",0
"@billiamthies The great neopets come back!",0.4,"",0
"@mamoist I get why someone would unfollow me because my feed is all over the place. But why do they unfollow artists?",0,"",0
"@moneymaniac__1 Yo brother buying mine🥺",0,"",0
https://t.co/aWggcm421U,0,"",0
"Just an update, Tommy is still the cutest 🖤 https://t.co/CKdIJDYZtO",0,"🖤",3
"I'm at Starbucks in West Allis, WI https://t.co/karVzW3WYO",0,"",0
"Castaway Comedy is back at The Lunchbox November 17th! Catch @y2koolaid &amp; @AdamJDominguez !

Tickets: https://t.co/rRSeA2tOEt https://t.co/jUSuf0vJKp",0,"",0
"@BellesMusic wait r U GUYS GOING ON TOUR",0,"",0
"@rachelirodenko Okay these pics are so cool!!",0.425,"",0
"need to experience a onesie party soon",0,"",0
"Rashaan Salaam got eligibilty left?
🤣🤣 https://t.co/OtWqT20CER",0,"🤣",0
"@alphacali That's what I'm afraid of",-0.6,"",0
"Crazy how you got to wait until it’s dark out to see whose really witchuuu https://t.co/qXCmlyGTDq",-0.183333333333333,"",0
"What’s them niggas names that be barking ??",0,"",0
"In all honesty I’m just mentally, emotionally, and physically exhausted.",-0.2,"",0
"IDC ...but @Drake is and always will be trash!!...these are facts https://t.co/UKHGbUmC8K",0,"",0
"Just another beautiful day in San Diego and happy Veteran’s Day to all who served! #verteransday #RememberanceDay #LestWeForget https://t.co/7UtHQhybtD",0.55,"",0
"もうすぐ出港！ https://t.co/tLtYWB9ihJ",0,"",0
"@thewitchydoula ""Sorry I'm late, I've always been this way but now I have a toddler to make everything take 3x as long.""",-0.283333333333333,"",0
"@damionlewis2004 I’ve got a red cardigan picked out to support  #RedForEd as well!!",0,"",0
"I AM CRYING !!!!!!! https://t.co/4aaYYhWZZc",-0.2,"",0
"@JUSTINGAGN0N @astro_antho @AlexDaHeadass Rain or no rain we drinking, so where the party at ?",0,"",0
"Lamar gonna fuck around and be my new favorite player https://t.co/Z66w30za6h",0.0787878787878788,"",0
"That could possibly be considered as a threat... watch out for buses... OH... and GRABAGE TRUCKS!  🤣🤣🙄 https://t.co/32a5MRe6fP",0,"🙄🤣",0
"✅All of my laundry, my comforter, bed sheets and towels have been washed. 
✅ Room is dusted and cleaned 

✅ Nirvana scented incense is burning 

I am content &amp; Happy Monday ☀️😌",0.8,"😌✅",1
"@RashidaTlaib https://t.co/KU05geDVXg",0,"",0
"@dmarfvck i already am black",-0.166666666666667,"",0
"I think middle eastern men are 100% beautiful",0.425,"",0
"Mercury transits the Sun @WasatchHighScho https://t.co/kWnrX6Fsct",0,"",0
"⬇️ https://t.co/gepvOCmi0s",0,"",0
"@JhaelMaldonad0 Gracias 👌",0,"👌",2
"❄️❄️❄️ ... @LouFuszSubaru #saintpeters #snowday #subaru #stillfall🍁 #stlwx @subaru_usa https://t.co/tE3tgprxBS",0,"🍁",0
